Order ID,Order Date,Customer ID,Customer Name,City,Region,Category,Quantity,Sales,Profit
ORD-100514,2025-06-11,CUST-8633,Carrie Williams,Harrisonhaven,East,Office Supplies,1,343.63,84.21
ORD-100515,2023-11-07,CUST-7812,Carmen Brown,Riosfurt,South,Office Supplies,9,830.59,-22.48
ORD-100516,2023-09-06,CUST-2020,Lori Thomas,Reillyton,West,Office Supplies,8,436.58,-53.6
ORD-100517,2024-03-08,CUST-4388,Richard Moss,New Sheilaborough,West,Technology,1,256.23,-47.99
ORD-100518,2023-08-04,CUST-7883,Eric Knight,Durhamstad,South,Technology,6,620.97,76.32
ORD-100519,2023-12-16,CUST-7381,Jared Chaney,Adamshaven,South,Technology,5,709.71,84.07
ORD-100520,2023-12-03,CUST-1320,Melissa Davis,Jamesfurt,North,Office Supplies,6,175.37,-5.21
ORD-100521,2024-11-18,CUST-7232,Christine Flynn,South Gregory,West,Technology,5,175.94,-28.88
ORD-100522,2024-05-03,CUST-8814,William Escobar,Strongshire,North,Furniture,6,46.3,0.22
ORD-100523,2023-11-18,CUST-1096,Vanessa Bird,Port Clayton,East,Office Supplies,5,739.04,-32.81
ORD-100524,2024-07-18,CUST-6763,Omar Arias,East Marymouth,South,Office Supplies,5,667.17,92.44
ORD-100525,2025-03-10,CUST-5892,Shannon Conner,Robbinsmouth,North,Office Supplies,4,479.88,49.37
ORD-100526,2025-07-03,CUST-7389,Ashley Walls,New Nathaniel,South,Office Supplies,3,845.73,-14.97
ORD-100527,2023-12-18,CUST-7865,Joseph Martin,Port Laura,North,Office Supplies,3,807.61,-73.54
ORD-100528,2024-05-30,CUST-9818,Desiree Graham,South Debbie,East,Furniture,4,589.5,173.32
ORD-100529,2025-05-24,CUST-9947,Theresa Harris,West Patriciaborough,East,Technology,9,869.59,23.48
ORD-100530,2025-03-13,CUST-4613,Danielle Pitts,East Charles,West,Furniture,2,213.78,30.81
ORD-100531,2024-07-27,CUST-8999,Richard Shields,Christophershire,West,Technology,9,120.8,-15.67
ORD-100532,2023-11-06,CUST-4595,Carl Schwartz,East Linda,East,Technology,1,277.05,11.86
ORD-100533,2025-07-02,CUST-5471,Jonathan Clark,East Adamhaven,North,Furniture,1,66.52,-12.39
ORD-100534,2024-12-24,CUST-8140,Lori Munoz,Gonzalezbury,South,Technology,5,535.86,28.25
ORD-100535,2023-08-26,CUST-8956,Charles Huang,Deanburgh,East,Technology,6,937.24,264.31
ORD-100536,2025-06-24,CUST-1475,George Johnson,North Cindy,East,Furniture,6,48.95,-0.39
ORD-100537,2025-02-13,CUST-7371,Ryan Johnson,Lewisland,North,Technology,3,130.89,-23.63
ORD-100538,2024-02-03,CUST-6507,Travis Smith,North Megan,East,Office Supplies,7,457.68,-84.45
ORD-100539,2025-04-07,CUST-7624,Tina Kelly,North Alexis,East,Technology,9,934.54,-5.61
ORD-100540,2025-01-04,CUST-3704,Dustin Osborne,South Patriciaport,North,Furniture,8,322.99,-38.75
ORD-100541,2023-11-01,CUST-8657,Ann Gonzales,South Elizabethburgh,East,Office Supplies,6,512.16,-96.45
ORD-100542,2023-09-27,CUST-3091,Jennifer Buck,Alvaradoton,West,Office Supplies,8,51.16,9.11
ORD-100543,2024-08-21,CUST-9751,Jessica Campbell,East Shirleyshire,West,Technology,5,156.86,4.59
ORD-100544,2024-10-12,CUST-1441,Christopher Romero,West Diana,West,Furniture,8,986.76,-54.64
ORD-100545,2023-12-08,CUST-7455,Krista Bennett,South Megan,West,Office Supplies,4,965.47,241.41
ORD-100546,2025-05-18,CUST-1444,Amber Johnson,Robertville,East,Technology,8,14.89,-2.11
ORD-100547,2024-02-28,CUST-2375,Rachel Herring,Kennethton,South,Office Supplies,2,952.29,264.7
ORD-100548,2025-04-12,CUST-8022,Rebekah Velazquez,Wallstown,West,Furniture,5,642.73,-27.65
ORD-100549,2023-09-16,CUST-3223,Raymond Brown,Lake Robert,West,Technology,9,869.24,212.27
ORD-100550,2024-12-17,CUST-8564,Jose Johnson,Christopherport,East,Office Supplies,4,460.19,46.7
ORD-100551,2025-04-02,CUST-3977,Nicole Rodgers,West Zachary,East,Furniture,6,520.44,111.04
ORD-100552,2024-03-25,CUST-1823,Christian Mitchell MD,South Davidfurt,North,Office Supplies,1,493.96,144.24
ORD-100553,2024-05-12,CUST-5262,Nicole Gordon,Fullerfurt,West,Technology,9,670.2,-37.4
ORD-100554,2023-11-16,CUST-7211,Pamela Payne,Jasonside,North,Furniture,1,148.25,41.59
ORD-100555,2024-07-09,CUST-6363,Robert Cruz,Diazside,West,Technology,5,39.67,-0.21
ORD-100556,2024-10-05,CUST-4467,Leah Riley,Rodriguezborough,South,Office Supplies,4,314.85,-2.28
ORD-100557,2025-06-17,CUST-8449,Melissa Hoffman,Smithborough,East,Office Supplies,3,707.63,-21.09
ORD-100558,2025-04-26,CUST-6355,Donna Ross,Michaelview,East,Furniture,6,209.83,14.84
ORD-100559,2024-11-16,CUST-6529,James Rogers,Riveratown,North,Office Supplies,2,676.7,-83.19
ORD-100560,2024-11-05,CUST-7211,Taylor Jones,Collinsport,North,Technology,3,970.21,74.57
ORD-100561,2024-08-19,CUST-5558,Johnny Scott,East Matthew,East,Office Supplies,5,102.96,7.29
ORD-100562,2025-04-12,CUST-7906,Anthony Johnson,South Laurenmouth,East,Technology,9,675.88,122.3
ORD-100563,2024-03-21,CUST-5133,David Armstrong,Howefort,East,Office Supplies,2,449.31,97.42
ORD-100564,2024-01-02,CUST-2341,Robert Daniels,Codyhaven,West,Technology,8,869.46,17.58
ORD-100565,2024-01-06,CUST-8705,Kevin Berry,Port Erik,West,Technology,2,185.38,-9.05
ORD-100566,2025-03-07,CUST-1317,Bradley Gilbert,Port Leonard,South,Technology,5,695.7,-48.93
ORD-100567,2025-01-05,CUST-9837,Kathleen Mcmillan,Lesterborough,West,Office Supplies,7,839.73,-86.23
ORD-100568,2025-04-03,CUST-1853,Cody Mcguire,Carlosland,East,Technology,8,945.17,-161.79
ORD-100569,2023-09-20,CUST-6733,Steven Cooper,Lake Michaelside,West,Furniture,1,686.42,-19.75
ORD-100570,2024-03-12,CUST-4673,Gina Walker,Roberttown,North,Office Supplies,6,502.2,-32.58
ORD-100571,2025-05-17,CUST-2124,Richard Harvey,North Ryan,East,Technology,1,621.67,176.06
ORD-100572,2025-04-03,CUST-1659,Joshua Stewart,East Patrick,West,Technology,2,870.22,68.62
ORD-100573,2024-04-28,CUST-1508,Dustin Reynolds,Port Darren,East,Technology,1,574.9,-15.16
ORD-100574,2025-01-14,CUST-5051,Danielle Hampton,New Lisaburgh,North,Technology,5,40.08,3.62
ORD-100575,2024-04-05,CUST-4266,Kevin Montgomery,New John,North,Furniture,9,931.64,-121.49
ORD-100576,2024-07-09,CUST-1333,Susan Camacho,Kimberlyville,West,Furniture,6,692.63,15.25
ORD-100577,2025-03-22,CUST-3496,Sarah Adams,Lake James,East,Furniture,1,679.75,76.89
ORD-100578,2024-06-29,CUST-4908,Matthew Fischer,New Mistytown,South,Technology,1,223.52,9.94
ORD-100579,2025-01-01,CUST-3068,Martha Valentine,Margaretfurt,North,Technology,2,662.3,0.59
ORD-100580,2024-10-28,CUST-8758,Kathryn Hopkins,Matthewville,South,Office Supplies,9,399.93,118.75
ORD-100581,2025-03-24,CUST-2874,Mary Jefferson,Chapmanshire,West,Furniture,3,654.72,157.24
ORD-100582,2024-01-26,CUST-4571,Kristin Thomas,North Jessica,North,Technology,1,115.53,12.91
ORD-100583,2023-08-06,CUST-8619,Monica Estrada,West Tyler,South,Technology,5,661.27,56.0
ORD-100584,2025-01-10,CUST-5198,Charles Barr,East Cynthia,North,Furniture,7,999.42,110.27
ORD-100585,2024-08-15,CUST-7043,Jose Jenkins,Jarvisland,South,Technology,6,57.73,-5.74
ORD-100586,2023-12-14,CUST-3749,Elizabeth Baker,Franciscofort,East,Technology,1,977.4,-2.38
ORD-100587,2025-03-31,CUST-2876,Michelle Fritz,Townsendmouth,East,Technology,5,412.84,-74.42
ORD-100588,2023-08-05,CUST-3683,Shannon Moore,Andreaville,West,Technology,5,872.05,32.94
ORD-100589,2024-02-06,CUST-6096,Pamela Bryant,New Chelseafurt,North,Office Supplies,6,784.56,56.11
ORD-100590,2025-01-20,CUST-2771,Jennifer Martin,Port Jerry,South,Office Supplies,3,571.35,-49.21
ORD-100591,2025-05-24,CUST-1420,Lauren Mccoy MD,North Douglas,West,Office Supplies,5,741.06,208.99
ORD-100592,2025-01-03,CUST-6111,Shane Smith,Matthewland,East,Furniture,7,879.73,224.09
ORD-100593,2024-01-31,CUST-7149,Kevin Barron,New Elizabethberg,East,Furniture,5,410.1,66.06
ORD-100594,2025-06-20,CUST-7498,Aaron Reed,Davidtown,West,Furniture,5,333.76,22.26
ORD-100595,2024-11-19,CUST-4249,Christopher Zuniga,Reyesmouth,North,Office Supplies,5,670.92,157.66
ORD-100596,2024-09-26,CUST-2245,Marcus Lopez,Lewisport,South,Furniture,3,809.77,-109.05
ORD-100597,2025-04-26,CUST-4978,Nathaniel Mcneil,West Scott,East,Technology,1,764.66,149.3
ORD-100598,2024-11-07,CUST-2669,Alexander Stewart,Mullinsfort,West,Technology,5,799.84,-110.05
ORD-100599,2025-03-03,CUST-5941,Hannah Mitchell,New Larry,East,Technology,9,441.23,86.97
ORD-100600,2024-02-10,CUST-2983,Colleen Daniels,Port Johnhaven,East,Technology,1,819.66,-50.91
ORD-100601,2025-04-28,CUST-1672,Kimberly Brown,South Leslie,South,Technology,3,129.01,30.77
ORD-100602,2024-10-21,CUST-6688,Mason Werner,East Johnmouth,North,Technology,4,549.04,149.35
ORD-100603,2025-03-30,CUST-9728,Bianca Stevens,Brownview,North,Technology,1,15.7,-1.97
ORD-100604,2025-01-06,CUST-8018,Michael Lopez,West Natalieview,South,Furniture,1,331.34,10.38
ORD-100605,2024-01-08,CUST-7071,Teresa Lane,Haroldberg,West,Office Supplies,8,372.8,108.3
ORD-100606,2024-07-27,CUST-2129,Mark Hardy,North Crystalshire,West,Office Supplies,2,402.21,16.77
ORD-100607,2023-08-25,CUST-9289,Jennifer Randolph,Jamesborough,North,Office Supplies,8,698.51,161.9
ORD-100608,2025-03-12,CUST-6590,Daniel Whitney,Port Chrisfort,East,Office Supplies,7,394.67,37.24
ORD-100609,2023-10-25,CUST-1207,Scott Jackson,Martinborough,East,Technology,2,454.21,-5.6
ORD-100610,2023-12-19,CUST-7882,Elijah Thornton,Nunezshire,West,Technology,6,245.17,-14.0
ORD-100611,2024-02-01,CUST-9031,Cassandra Williams,Vaughnburgh,South,Technology,6,379.52,-37.34
ORD-100612,2023-12-01,CUST-2729,William Bowers,Lake Lisaland,East,Technology,3,235.0,42.51
ORD-100613,2025-02-13,CUST-8102,Troy Ross PhD,Bryanfort,West,Furniture,2,82.46,-0.55
ORD-100614,2024-01-14,CUST-6934,Cathy Velasquez,Leeton,South,Office Supplies,1,607.41,33.79
ORD-100615,2024-06-14,CUST-8532,Tabitha Stewart,Lake Shawnfurt,North,Furniture,6,671.53,31.0
ORD-100616,2025-01-18,CUST-3506,Amy Cochran,South Andrewberg,South,Office Supplies,5,623.3,55.25
ORD-100617,2024-06-25,CUST-8135,David Sanders,New Robinstad,North,Furniture,9,468.86,109.15
ORD-100618,2023-08-23,CUST-3885,Frances Wilson,North Stephanieborough,West,Office Supplies,1,385.99,112.08
ORD-100619,2024-04-17,CUST-9548,Cassidy Gomez,Port Ashleyshire,South,Office Supplies,7,864.7,3.28
ORD-100620,2024-05-27,CUST-5425,Joseph Flowers,Port Haley,West,Furniture,5,523.89,111.99
ORD-100621,2024-07-31,CUST-9817,Dr. Jeffrey Walker DDS,New Brenda,North,Furniture,5,484.39,88.29
ORD-100622,2024-02-27,CUST-8921,Sarah Wilson,Port Austinstad,East,Technology,2,35.39,3.07
ORD-100623,2024-07-16,CUST-8616,Maria Mitchell,Kerrfort,East,Furniture,3,347.84,96.71
ORD-100624,2024-03-20,CUST-8136,Rebecca Gomez,Lake Josephton,North,Office Supplies,7,386.39,-38.55
ORD-100625,2024-10-10,CUST-5397,David Thompson,Port Cynthiahaven,East,Office Supplies,6,404.83,-58.85
ORD-100626,2024-02-11,CUST-6280,Amanda White,Gatesfurt,East,Office Supplies,2,584.37,132.64
ORD-100627,2025-07-06,CUST-5022,Kimberly Murphy,Lake Erik,South,Office Supplies,6,538.27,10.54
ORD-100628,2024-06-05,CUST-2419,Nichole Golden,Harperfort,South,Furniture,2,611.83,136.73
ORD-100629,2024-06-08,CUST-5569,Katherine Ward,North Josephland,East,Technology,2,767.23,189.16
ORD-100630,2025-05-22,CUST-8385,Mark Robertson,Huertafort,South,Office Supplies,2,814.86,-137.52
ORD-100631,2023-10-07,CUST-4995,Cathy Lopez,Port Darlene,North,Office Supplies,3,720.94,174.27
ORD-100632,2024-11-20,CUST-8613,Daniel Wright,New Jonathan,South,Office Supplies,2,955.97,23.1
ORD-100633,2025-04-17,CUST-7209,David Adams,Brookschester,South,Furniture,4,28.05,1.55
ORD-100634,2025-06-04,CUST-6511,Francisco Ibarra,Buckchester,South,Office Supplies,9,203.82,23.09
ORD-100635,2025-06-08,CUST-1470,Mary Allen,Darrellbury,West,Technology,6,17.49,4.6
ORD-100636,2023-07-16,CUST-9098,Bruce Yu,Lake Mariah,North,Technology,1,651.0,-123.98
ORD-100637,2023-12-27,CUST-6325,Katherine Murphy,Aaronfort,East,Office Supplies,8,899.05,34.54
ORD-100638,2024-08-03,CUST-3979,Jason Floyd,Meadowsville,East,Office Supplies,7,251.05,36.12
ORD-100639,2023-08-02,CUST-8988,Steven Martin,North Carla,West,Furniture,3,927.76,149.7
ORD-100640,2024-09-21,CUST-4475,Elizabeth Sanchez,Lake Cesar,South,Office Supplies,1,69.66,10.19
ORD-100641,2023-11-13,CUST-6813,Nicole Wang,New Jonathanport,North,Furniture,5,935.09,-124.16
ORD-100642,2024-09-02,CUST-5232,Edward Tate,Gardnermouth,North,Technology,4,358.11,-18.01
ORD-100643,2024-04-07,CUST-6576,Scott Ramirez,North Brittanybury,East,Furniture,8,110.41,-2.28
ORD-100644,2025-03-23,CUST-5581,Kristina Meyers,Edwardsville,West,Furniture,1,491.01,99.29
ORD-100645,2024-04-06,CUST-5526,Rose Lewis,North Jenniferstad,West,Office Supplies,1,264.21,-16.02
ORD-100646,2024-03-11,CUST-1166,Andrea Gomez,West Marcus,West,Technology,4,292.02,-27.64
ORD-100647,2025-03-30,CUST-9464,Scott Collins,Port Amberburgh,West,Furniture,8,314.22,87.58
ORD-100648,2025-02-28,CUST-4130,Jasmine Schmidt,Susanshire,North,Technology,5,805.0,-157.43
ORD-100649,2025-03-12,CUST-2402,Andrea Mcgrath MD,South Megan,South,Furniture,2,543.77,162.54
ORD-100650,2025-04-04,CUST-4954,Daniel Levy,West Timothyton,East,Technology,6,318.19,44.04
ORD-100651,2024-03-17,CUST-7658,Daniel Taylor,New Rachaelhaven,North,Furniture,5,614.23,131.59
ORD-100652,2024-01-23,CUST-9004,Shannon Martinez MD,New Joshua,West,Technology,2,718.99,-37.88
ORD-100653,2024-09-08,CUST-4937,Lauren Miranda,North Davidberg,West,Furniture,3,279.9,-53.98
ORD-100654,2024-06-29,CUST-8800,Michael Ramirez,Josephhaven,East,Technology,9,419.41,70.85
ORD-100655,2024-02-15,CUST-9041,Ronald Baird,Port Stephanie,South,Furniture,7,130.67,28.36
ORD-100656,2024-08-02,CUST-8342,Craig Soto,Georgeberg,South,Office Supplies,7,189.34,32.23
ORD-100657,2024-02-08,CUST-1282,Linda Bowen,Portermouth,South,Technology,6,684.31,-87.99
ORD-100658,2024-04-18,CUST-2524,Steven Lam,Geraldville,West,Office Supplies,8,189.62,33.51
ORD-100659,2023-07-31,CUST-5820,Terry Clark,Shawnhaven,North,Office Supplies,4,529.91,97.75
ORD-100660,2023-12-22,CUST-4630,Scott Lucas,Englishborough,North,Furniture,8,711.96,92.04
ORD-100661,2023-09-19,CUST-7625,Bradley Meyer,Scottfurt,South,Office Supplies,4,115.81,21.2
ORD-100662,2023-08-23,CUST-4986,Robert Wade,Claudiaburgh,East,Technology,8,571.64,127.45
ORD-100663,2023-09-16,CUST-6016,Andrew Rodriguez,Andrewside,South,Furniture,9,264.0,28.2
ORD-100664,2024-03-14,CUST-7046,Richard Anderson,Lake Christinamouth,South,Furniture,3,963.3,-149.98
ORD-100665,2025-03-18,CUST-8753,John Ramos,Wolfland,East,Technology,3,488.71,21.41
ORD-100666,2024-06-13,CUST-9698,Robert Little,Nelsonside,South,Technology,2,807.93,-130.22
ORD-100667,2024-05-09,CUST-6632,Jasmine Davis,Stephaniebury,East,Office Supplies,3,554.72,2.09
ORD-100668,2025-07-04,CUST-7971,Paul Green,North Bradleymouth,East,Office Supplies,3,52.98,0.19
ORD-100669,2024-07-24,CUST-6419,Sherry Smith,Sandrafort,North,Furniture,5,636.82,-106.35
ORD-100670,2025-07-05,CUST-6764,Jennifer Cabrera,Brownfort,East,Technology,5,951.89,-24.36
ORD-100671,2024-03-02,CUST-8434,Taylor Price,Wheelerport,South,Technology,2,605.6,-87.51
ORD-100672,2024-06-28,CUST-5438,Mr. Cody Todd,Melissatown,East,Furniture,6,821.0,167.58
ORD-100673,2023-07-16,CUST-6023,Dana Brown,Ricefurt,South,Office Supplies,5,885.36,242.45
ORD-100674,2025-01-23,CUST-5118,Kyle Stevenson,Jodyport,East,Technology,6,235.8,-38.63
ORD-100675,2023-08-25,CUST-4777,Cindy Hanna,South Robert,North,Office Supplies,1,219.92,61.04
ORD-100676,2023-08-21,CUST-2976,Monica White,Joshuaborough,South,Office Supplies,5,614.87,37.68
ORD-100677,2025-02-16,CUST-4155,Stephen Garcia,Rhodesfurt,South,Furniture,9,416.92,-20.94
ORD-100678,2024-04-06,CUST-6169,Matthew Calderon,Davidborough,South,Technology,2,841.46,-135.95
ORD-100679,2025-05-06,CUST-2958,Lindsey Cherry,Richstad,East,Furniture,1,901.02,45.33
ORD-100680,2024-09-12,CUST-9779,Jacob Farrell,South Brian,North,Furniture,9,359.89,70.99
ORD-100681,2024-07-19,CUST-4033,Keith Barry,Colontown,North,Office Supplies,9,244.5,37.54
ORD-100682,2023-08-02,CUST-4138,Brandon Brown,Rodriguezview,North,Technology,9,782.72,-136.89
ORD-100683,2024-01-16,CUST-4545,Charles Harrison,Shelbyhaven,North,Furniture,6,282.06,-46.13
ORD-100684,2024-06-16,CUST-8933,Brandi Smith,North Paulborough,East,Technology,8,824.39,1.18
ORD-100685,2024-08-18,CUST-5530,Michael Joseph,North Gary,South,Furniture,1,429.5,-22.49
ORD-100686,2024-10-31,CUST-9595,Jeremy Lawrence,Murraybury,West,Technology,4,670.87,-56.22
ORD-100687,2024-07-28,CUST-5636,Daniel Hernandez,Frostview,North,Furniture,1,104.58,-6.22
ORD-100688,2025-04-21,CUST-2647,Todd Harris,Dawsonfort,West,Office Supplies,8,627.62,126.62
ORD-100689,2024-05-11,CUST-4180,Amy Buchanan,Austinmouth,East,Office Supplies,1,457.25,120.99
ORD-100690,2024-09-23,CUST-5853,Benjamin Rowland,Pittmanland,East,Furniture,3,590.74,1.51
ORD-100691,2025-05-26,CUST-4727,Susan Bryant,Port Phillipport,West,Office Supplies,4,176.33,44.62
ORD-100692,2025-02-21,CUST-6912,Blake Chapman,East Seanland,South,Furniture,8,739.51,-29.03
ORD-100693,2024-11-19,CUST-3939,Jennifer Jackson,Mendozaburgh,West,Office Supplies,6,864.17,33.03
ORD-100694,2024-05-27,CUST-5952,Kristi Dixon,Port Justin,East,Technology,7,224.57,-19.53
ORD-100695,2024-06-28,CUST-1231,Joshua Holmes,Ramseyberg,West,Office Supplies,8,104.76,12.6
ORD-100696,2024-10-24,CUST-9751,Alyssa Wilson,Emmachester,North,Technology,2,33.4,9.67
ORD-100697,2024-12-09,CUST-3073,Colleen Moon,Juliechester,North,Technology,8,645.55,65.68
ORD-100698,2025-04-15,CUST-5494,Karen Thompson,Mcbrideshire,South,Office Supplies,3,611.02,-12.89
ORD-100699,2023-10-14,CUST-1745,Brady Lee,South Eric,West,Technology,7,551.23,68.3
ORD-100700,2024-05-15,CUST-1893,Meredith Lowe,Port Sara,West,Office Supplies,3,239.63,-33.2
ORD-100701,2024-01-22,CUST-5786,Jennifer Morrow,North Paigeborough,West,Technology,7,397.0,97.0
ORD-100702,2024-08-28,CUST-3068,Elizabeth Adkins,New Stephanie,West,Office Supplies,2,598.53,30.85
ORD-100703,2024-09-22,CUST-9042,Scott Tapia,Kathleenview,South,Technology,6,501.8,12.38
ORD-100704,2024-09-02,CUST-2680,Angela Knox MD,North Alexisport,East,Furniture,3,987.91,91.81
ORD-100705,2024-10-27,CUST-1200,Kristina Dominguez,Port Chaseport,South,Office Supplies,3,145.08,16.31
ORD-100706,2025-04-24,CUST-5658,James Love,New Ronnieville,East,Office Supplies,9,698.19,-114.58
ORD-100707,2024-01-21,CUST-8690,Shannon West,Knoxtown,East,Office Supplies,7,410.28,57.98
ORD-100708,2025-06-04,CUST-8843,Jody Mcclain,Lake Heather,East,Technology,5,433.92,-34.29
ORD-100709,2023-08-02,CUST-8216,Jeffery Duncan,New Briantown,West,Furniture,7,720.42,113.09
ORD-100710,2025-06-09,CUST-6582,Dr. Christopher Jenkins,Castilloville,South,Technology,9,695.51,146.94
ORD-100711,2025-06-12,CUST-4020,Annette Warner,Craigport,East,Technology,1,991.34,200.23
ORD-100712,2025-03-14,CUST-1841,Steven Williams,Port Jamesberg,North,Office Supplies,7,137.11,10.45
ORD-100713,2025-06-06,CUST-5136,Meredith Gonzalez,Jenniferfort,East,Technology,6,113.07,6.79
ORD-100714,2024-01-10,CUST-8827,Jessica Norris,North Steve,South,Technology,9,727.1,-93.48
ORD-100715,2025-04-30,CUST-2869,Ryan Serrano,Jonathonborough,West,Furniture,1,582.6,109.34
ORD-100716,2024-06-10,CUST-2070,Christopher Malone,South Brittney,North,Technology,4,281.42,-18.09
ORD-100717,2024-04-02,CUST-7565,Angela Huber,Gardnerborough,East,Furniture,9,88.63,4.29
ORD-100718,2024-05-24,CUST-9056,Andrew Williams,South Ashleyhaven,West,Office Supplies,4,94.8,-5.49
ORD-100719,2024-10-25,CUST-2213,Michael Weber,Lake Edward,South,Furniture,3,895.25,-119.15
ORD-100720,2025-05-11,CUST-1878,Robert Kennedy,South Dawn,South,Furniture,9,199.95,22.95
ORD-100721,2024-05-19,CUST-3485,Amanda Evans,Pachecofort,North,Office Supplies,2,330.14,-57.06
ORD-100722,2024-01-23,CUST-3444,Anna Mitchell,Franklinfort,North,Furniture,4,234.39,40.86
ORD-100723,2023-08-28,CUST-5978,Kimberly Jackson,Savannahton,East,Furniture,6,361.45,-14.89
ORD-100724,2023-09-30,CUST-2395,Colleen Green,New Kellyberg,West,Office Supplies,2,78.73,-15.74
ORD-100725,2024-01-22,CUST-5066,Jennifer Harris,Westfort,West,Technology,8,523.87,29.11
ORD-100726,2024-01-20,CUST-2940,Eduardo Mccullough,Lake Tonya,South,Furniture,8,76.94,-13.59
ORD-100727,2024-10-02,CUST-7818,Wayne Mendoza,Michaelfurt,South,Technology,1,802.35,-49.68
ORD-100728,2024-04-19,CUST-4697,Tony Long,Stevenstad,East,Office Supplies,3,241.37,37.05
ORD-100729,2024-06-25,CUST-9561,Richard Castro,Jessicaview,East,Office Supplies,9,544.61,-91.85
ORD-100730,2024-10-19,CUST-7232,Aaron White,North Sandyfurt,South,Technology,5,881.28,193.59
ORD-100731,2023-12-07,CUST-8381,Andres Watson,Joshuafort,South,Furniture,6,654.37,-129.62
ORD-100732,2024-01-08,CUST-8253,Mr. Jason Johnson,South Michelle,West,Technology,4,537.63,-41.18
ORD-100733,2024-12-03,CUST-5871,Shawn Robles,Martinland,West,Office Supplies,2,331.09,56.43
ORD-100734,2024-07-29,CUST-8025,Maria Mason,North Jose,West,Office Supplies,8,339.67,-14.22
ORD-100735,2023-09-10,CUST-6003,Veronica Barnes,New Samuel,East,Furniture,6,672.79,-100.28
ORD-100736,2025-02-26,CUST-1986,Scott Carroll,Laurenside,West,Office Supplies,5,994.2,-19.77
ORD-100737,2023-07-30,CUST-2625,Rachel Gordon,Lake Elizabeth,North,Technology,9,665.22,-43.11
ORD-100738,2025-01-06,CUST-4404,Darryl Miller,Jensenmouth,North,Technology,1,562.21,124.45
ORD-100739,2023-07-31,CUST-4457,Tina Mcbride,Valerieland,West,Technology,5,733.34,-31.77
ORD-100740,2023-10-13,CUST-5335,Amy Burnett,Rossbury,West,Technology,6,470.55,91.51
ORD-100741,2025-05-02,CUST-2330,Travis Montgomery,Robersonton,South,Furniture,5,69.54,17.1
ORD-100742,2025-05-23,CUST-3573,Patrick Valencia,Alicialand,South,Technology,6,566.67,9.58
ORD-100743,2024-11-17,CUST-4929,Kimberly Ramirez,Garciaport,East,Furniture,6,958.05,244.28
ORD-100744,2024-06-30,CUST-3847,Darryl Morales,Gregoryside,North,Office Supplies,7,183.55,-2.08
ORD-100745,2024-03-17,CUST-2229,Kelly Jones,New Kerry,North,Office Supplies,4,693.1,195.48
ORD-100746,2023-12-22,CUST-3564,Diane Meyer,Calhounport,East,Furniture,8,208.92,-32.46
ORD-100747,2024-10-03,CUST-1043,Autumn Haynes,East Jamesville,West,Furniture,7,540.47,77.56
ORD-100748,2025-01-11,CUST-7693,Taylor Simpson,Mcbrideburgh,West,Office Supplies,9,105.71,4.96
ORD-100749,2024-05-06,CUST-8381,Nathan Wilson,Banksfurt,East,Office Supplies,7,455.87,-2.82
ORD-100750,2024-09-23,CUST-8699,Hannah Ramsey,Lake Theresabury,North,Technology,3,758.6,88.27
ORD-100751,2024-03-04,CUST-5771,Bryan Carroll MD,Heidiberg,North,Furniture,3,354.1,53.8
ORD-100752,2024-12-07,CUST-1534,Nancy Rogers,Jonesview,West,Office Supplies,8,668.26,-132.19
ORD-100753,2024-02-18,CUST-4792,Christopher Williams,New Allen,South,Furniture,5,797.5,-92.93
ORD-100754,2023-11-30,CUST-5720,Veronica Mullen,Johnsontown,East,Office Supplies,4,927.91,145.24
ORD-100755,2025-06-23,CUST-5632,Joel Stevens,Reyesfurt,East,Furniture,8,242.3,32.27
ORD-100756,2023-12-09,CUST-8438,Jennifer Rubio,Lake Rachel,West,Furniture,6,405.32,114.72
ORD-100757,2025-01-26,CUST-2166,Martin Olsen,East Christopher,East,Office Supplies,2,160.89,29.04
ORD-100758,2025-03-17,CUST-4824,Maria Mills,North Richard,North,Technology,4,992.56,273.34
ORD-100759,2024-11-06,CUST-5334,Jon Walter,Lake Taylor,West,Technology,4,927.73,140.34
ORD-100760,2025-07-03,CUST-4241,David Hopkins,Rachelland,North,Technology,6,544.56,-27.76
ORD-100761,2024-11-27,CUST-7965,Krista Swanson,North Connie,South,Office Supplies,6,843.61,-124.28
ORD-100762,2023-10-20,CUST-2880,Scott Allen,Robertstad,East,Office Supplies,1,525.75,100.37
ORD-100763,2023-10-08,CUST-9922,Gary Durham,Espinozaport,East,Technology,8,627.35,76.58
ORD-100764,2023-08-19,CUST-4683,Christine Richards,Timborough,North,Office Supplies,6,98.23,-17.28
ORD-100765,2024-07-28,CUST-3441,James Hayes,Aliciatown,West,Office Supplies,3,757.72,-15.14
ORD-100766,2023-10-05,CUST-5352,Jodi Cuevas,North Lisaville,West,Technology,9,136.44,37.98
ORD-100767,2025-06-26,CUST-3330,Eric Martinez,Justinshire,East,Office Supplies,2,827.81,41.56
ORD-100768,2024-02-02,CUST-2169,Heather Dudley,Lake Angel,North,Office Supplies,8,784.21,12.83
ORD-100769,2025-05-03,CUST-1977,Susan Lopez,Ashleyview,South,Furniture,3,711.66,20.53
ORD-100770,2024-02-21,CUST-3718,James Holloway,West Isaiahville,North,Furniture,5,45.8,-4.38
